time,sm_c4grass,rfe,rfe_filled,temperature_2m_mean (°C),relative_humidity_2m_mean (%)
02/01/2016,26.22,0,0,20.4,68
03/01/2016,25.35,0,0,20,76
04/01/2016,24.5,0,0,18.5,84
05/01/2016,23.67,0,0,19,79
06/01/2016,22.88,0,0,19.7,74
07/01/2016,22.14,0,0,20,74
08/01/2016,21.42,0,0,20.5,72
09/01/2016,20.77,6.3,6.3,20.8,61
10/01/2016,26.62,10.4,10.4,20.4,68
11/01/2016,26.52,2.3,2.3,20.1,69
12/01/2016,24.91,0,0,19.5,73
13/01/2016,22.75,0,0,20.2,68
14/01/2016,20.57,0,0,20.5,69
15/01/2016,21.42,3.3,3.3,20.5,71
16/01/2016,22.77,3.2,3.2,20.4,74
17/01/2016,26.88,10.3,10.3,20.3,75
18/01/2016,38.76,12.8,12.8,20,74
19/01/2016,41.59,15.4,15.4,19.2,84
20/01/2016,51.6,5.8,5.8,18.7,84
21/01/2016,51.2,0,0,19.3,82
22/01/2016,48.44,0,0,20,70
23/01/2016,45.57,0,0,20.6,62
24/01/2016,42.42,0,0,20.7,60
25/01/2016,39.29,0,0,21.3,59
26/01/2016,36.53,0,0,21.6,56
27/01/2016,35.19,3.5,3.5,22.1,52
28/01/2016,38.81,5.3,5.3,20.6,67
29/01/2016,39.44,0,0,20,76
30/01/2016,36.33,0,0,19.5,69
31/01/2016,33.26,0,0,20,66
01/02/2016,30.56,0,0,20.9,62
02/02/2016,28.51,0,0,20.6,56
03/02/2016,26.53,0,0,20.1,56
04/02/2016,24.23,0,0,20.8,49
05/02/2016,21.94,0,0,21.2,48
06/02/2016,20.56,0,0,21.6,46
07/02/2016,19.89,0,0,22.3,49
08/02/2016,21.47,9.9,9.9,21.6,63
09/02/2016,28.95,3,3,19.9,81
10/02/2016,29.17,1.4,1.4,19.8,82
11/02/2016,27.6,0,0,18.9,86
12/02/2016,26.16,0,0,21,69
13/02/2016,24.3,0,0,20.6,66
14/02/2016,22.48,0,0,20.4,58
15/02/2016,20.88,0,0,20,60
16/02/2016,18.94,0,0,20.1,59
17/02/2016,16.71,0,0,20.9,54
18/02/2016,15.45,0,0,21.3,61
19/02/2016,14.94,0,0,20.6,66
20/02/2016,14.46,0,0,20.1,63
21/02/2016,13.98,0,0,20.2,58
22/02/2016,13.49,0,0,20.7,50
23/02/2016,13.02,0,0,20.7,56
24/02/2016,12.55,0,0,20.7,62
25/02/2016,12.12,0,0,21.4,58
26/02/2016,11.7,0,0,21.1,67
27/02/2016,11.3,0,0,20.5,75
28/02/2016,10.9,0,0,20.3,73
29/02/2016,10.51,0,0,20.6,67
01/03/2016,10.15,0,0,19.8,73
02/03/2016,9.8,0,0,21.5,69
03/03/2016,9.48,0,0,21.2,70
04/03/2016,9.18,0,0,20.6,70
05/03/2016,8.87,0,0,21.1,60
06/03/2016,8.58,0,0,21.5,62
07/03/2016,8.3,16.4,16.4,21.3,70
08/03/2016,14.14,12.4,12.4,21.5,71
09/03/2016,18.99,24,24,20.2,79
10/03/2016,26.19,0,0,20.2,79
11/03/2016,22.91,0,0,21.1,70
12/03/2016,19.8,0,0,20.2,71
13/03/2016,16.82,0,0,20.4,61
14/03/2016,14.06,0,0,20.7,62
15/03/2016,11.93,0,0,21.3,60
16/03/2016,11.09,0,0,21.5,58
17/03/2016,10.65,0,0,22.7,56
18/03/2016,10.93,8.3,8.3,22.5,61
19/03/2016,12.95,0,0,22.2,64
20/03/2016,10.65,0,0,23,56
21/03/2016,9.22,0,0,23.1,54
22/03/2016,8.79,0,0,22.9,53
23/03/2016,8.48,0,0,23.1,54
24/03/2016,8.16,0,0,22.6,55
25/03/2016,7.86,0,0,21.9,59
26/03/2016,7.58,0,0,21.8,58
27/03/2016,7.3,0,0,22.3,55
28/03/2016,7.04,0,0,23.4,52
29/03/2016,6.8,0,0,23.4,54
30/03/2016,6.55,0,0,23.2,58
31/03/2016,6.33,0,0,23,58
01/04/2016,7.55,17.7,17.7,21.1,71
02/04/2016,17.39,15,15,20.5,76
03/04/2016,28.23,10.9,10.9,19.3,84
04/04/2016,32.38,14.3,14.3,18.5,87
05/04/2016,35.19,0,0,19.2,86
06/04/2016,31.53,0,0,19.3,88
07/04/2016,28.1,0,0,20,68
08/04/2016,24.91,0,0,20.6,66
09/04/2016,24.42,7.3,7.3,20,82
10/04/2016,27.07,0,0,19.6,80
11/04/2016,24.41,0,0,19.2,85
12/04/2016,21.81,0,0,19.5,79
13/04/2016,19.44,0,0,19.9,76
14/04/2016,17.24,0,0,20,77
15/04/2016,15.2,0,0,20.1,81
16/04/2016,13.52,0,0,19.6,79
17/04/2016,12.69,0,0,19.3,84
18/04/2016,14.03,5,5,20,76
19/04/2016,19.41,8,8,20,80
20/04/2016,20.36,6,6,19.8,81
21/04/2016,25.38,0,0,19.3,86
22/04/2016,26.9,0,0,19.9,81
23/04/2016,26.56,14.5,14.5,19.6,81
24/04/2016,38.97,13.1,13.1,18.9,88
25/04/2016,41.09,8,8,18.7,90
26/04/2016,37.85,0,0,19.8,77
27/04/2016,35.51,7.4,7.4,19.9,78
28/04/2016,41.16,18,18,18.8,88
29/04/2016,51.04,12.7,12.7,18.2,89
30/04/2016,54.15,2.9,2.9,18.3,89
01/05/2016,56.67,11.1,11.1,18.5,84
02/05/2016,57.94,0,0,19.2,74
03/05/2016,53.85,0,0,19.2,69
04/05/2016,49.56,0,0,19.4,69
05/05/2016,46.02,0,0,18.8,84
06/05/2016,43.32,0,0,18.6,83
07/05/2016,48.06,13,13,19,77
08/05/2016,48.23,0,0,18.7,74
09/05/2016,45.1,0,0,18.5,70
10/05/2016,42.27,0,0,17,88
11/05/2016,39.84,0,0,17.8,82
12/05/2016,37.36,0,0,18.9,74
13/05/2016,35.05,0,0,18.6,72
14/05/2016,32.78,0,0,18.3,71
15/05/2016,30.51,0,0,18.4,67
16/05/2016,28.42,0,0,18.8,68
17/05/2016,33.06,9.2,9.2,19.8,68
18/05/2016,37.5,16.1,16.1,19.2,80
19/05/2016,42.78,0,0,18.4,83
20/05/2016,40.32,0,0,18.9,74
21/05/2016,38.15,0,0,18.7,71
22/05/2016,35.93,0,0,17.3,75
23/05/2016,33.75,0,0,17.8,75
24/05/2016,31.45,0,0,17.9,73
25/05/2016,29.31,0,0,17.9,70
26/05/2016,27.37,0,0,18.4,67
27/05/2016,25.78,0,0,17.8,72
28/05/2016,24.23,0,0,18.2,69
29/05/2016,22.45,0,0,17.7,69
30/05/2016,20.8,0,0,17.5,70
31/05/2016,19.8,0,0,17.4,71
01/06/2016,19.14,0,0,17.9,68
02/06/2016,18.5,0,0,18.5,67
03/06/2016,17.93,0,0,18.6,66
04/06/2016,17.38,0,0,18.1,67
05/06/2016,16.82,0,0,18.3,64
06/06/2016,16.26,0,0,18.3,65
07/06/2016,15.74,0,0,18.6,66
08/06/2016,15.24,0,0,18.7,63
09/06/2016,14.77,0,0,17.6,65
10/06/2016,14.3,0,0,17.5,65
11/06/2016,13.86,0,0,16.7,73
12/06/2016,13.42,0,0,18.7,66
13/06/2016,13.01,0,0,18.4,66
14/06/2016,12.62,0,0,19.1,62
15/06/2016,12.26,0,0,18.1,58
16/06/2016,11.9,0,0,17.9,68
17/06/2016,11.58,0,0,17.8,73
18/06/2016,11.29,0,0,16.9,78
19/06/2016,10.99,0,0,17.4,74
20/06/2016,10.68,0,0,17.1,79
21/06/2016,10.39,0,0,16.5,91
22/06/2016,10.14,0,0,15.9,87
23/06/2016,9.89,0,0,16.8,77
24/06/2016,9.63,0,0,17.2,71
25/06/2016,9.4,0,0,16.7,67
26/06/2016,9.15,0,0,16.2,73
27/06/2016,8.89,0,0,17.1,70
28/06/2016,8.63,0,0,17.3,64
29/06/2016,8.39,0,0,17,68
30/06/2016,8.14,0,0,17.3,68
01/07/2016,7.91,0,0,17.7,68
02/07/2016,7.67,0,0,18.1,65
03/07/2016,7.44,0,0,17.5,70
04/07/2016,7.22,0,0,17.5,68
05/07/2016,7,0,0,18.2,60
06/07/2016,6.8,0,0,17.9,63
07/07/2016,6.6,0,0,17.3,69
08/07/2016,6.42,0,0,16.8,74
09/07/2016,6.24,0,0,16.8,71
10/07/2016,6.08,0,0,16.3,69
11/07/2016,5.94,0,0,15.7,71
12/07/2016,5.81,0,0,15.5,70
13/07/2016,5.66,0,0,15.4,69
14/07/2016,5.51,0,0,15.7,70
15/07/2016,5.36,0,0,16,70
16/07/2016,5.22,0,0,16.1,73
17/07/2016,5.07,0,0,16.5,69
18/07/2016,4.93,0,0,16.4,72
19/07/2016,4.8,0,0,17.6,63
20/07/2016,4.67,0,0,16.3,70
21/07/2016,4.55,0,0,16.7,63
22/07/2016,4.43,0,0,16.6,68
23/07/2016,4.31,0,0,17,66
24/07/2016,4.19,0,0,17.7,58
25/07/2016,4.07,0,0,17.7,67
26/07/2016,3.96,0,0,17.9,61
27/07/2016,3.84,0,0,18.7,55
28/07/2016,3.74,0,0,18.4,58
29/07/2016,3.64,0,0,18.7,62
30/07/2016,3.55,0,0,18.6,60
31/07/2016,3.45,0,0,19.4,53
01/08/2016,3.36,0,0,18.9,57
02/08/2016,3.27,0,0,18.7,55
03/08/2016,3.18,0,0,18.8,54
04/08/2016,3.09,0,0,19,57
05/08/2016,3.01,0,0,17.4,65
06/08/2016,2.94,0,0,16.6,69
07/08/2016,2.86,0,0,17.2,60
08/08/2016,2.8,0,0,16.8,71
09/08/2016,2.72,0,0,17.2,72
10/08/2016,2.65,0,0,17.3,57
11/08/2016,2.58,0,0,16.7,66
12/08/2016,2.52,0,0,16.7,69
13/08/2016,2.45,0,0,17,68
14/08/2016,2.39,0,0,16.8,69
15/08/2016,2.32,0,0,16.9,70
16/08/2016,2.26,0,0,17.5,66
17/08/2016,2.2,0,0,17.7,60
18/08/2016,2.14,0,0,18,57
19/08/2016,2.08,0,0,18.1,60
20/08/2016,2.02,0,0,18,60
21/08/2016,1.96,0,0,18.9,59
22/08/2016,1.91,9.2,9.2,19.2,63
23/08/2016,1.86,0,0,18.8,61
24/08/2016,1.81,0,0,18,57
25/08/2016,1.76,0,0,17.7,54
26/08/2016,1.71,0,0,16.4,66
27/08/2016,1.66,0,0,17.3,65
28/08/2016,1.61,0,0,17,59
29/08/2016,1.57,0,0,16.3,62
30/08/2016,1.53,0,0,16.9,63
31/08/2016,1.48,0,0,16.4,65
01/09/2016,1.44,0,0,16.3,66
02/09/2016,1.41,0,0,15.9,67
03/09/2016,1.37,0,0,16.6,66
04/09/2016,1.33,0,0,17.1,62
05/09/2016,1.3,0,0,16.8,69
06/09/2016,1.27,0,0,17.4,65
07/09/2016,1.23,0,0,17.4,67
08/09/2016,1.2,0,0,18.5,60
09/09/2016,1.17,0,0,18.3,54
10/09/2016,1.14,0,0,17.8,60
11/09/2016,1.11,0,0,18.5,59
12/09/2016,1.08,0,0,18.1,57
13/09/2016,1.05,0,0,19,58
14/09/2016,1.02,0,0,18.6,63
15/09/2016,1,0,0,18.8,63
16/09/2016,0.97,0,0,18.6,62
17/09/2016,0.95,0,0,19.7,62
18/09/2016,0.92,0,0,19.5,58
19/09/2016,0.9,0,0,18.5,58
20/09/2016,0.88,0,0,17.8,57
21/09/2016,0.85,0,0,17.2,63
22/09/2016,0.83,0,0,18.2,56
23/09/2016,0.81,0,0,19,59
24/09/2016,0.79,0,0,19.2,65
25/09/2016,0.77,0,0,19.2,68
26/09/2016,0.76,0,0,18.9,63
27/09/2016,0.74,0,0,19,61
28/09/2016,0.72,0,0,19.1,66
29/09/2016,0.7,0,0,19.2,72
30/09/2016,0.68,0,0,19.9,62
01/10/2016,0.66,0,0,19.4,61
02/10/2016,0.65,0,0,19.6,63
03/10/2016,0.64,0,0,20.6,59
04/10/2016,0.62,0,0,20.3,63
05/10/2016,0.6,0,0,20.4,57
06/10/2016,0.59,0,0,19.9,57
07/10/2016,0.57,0,0,20.6,57
08/10/2016,0.56,0,0,20.8,54
09/10/2016,0.55,0,0,20.4,60
10/10/2016,0.53,0,0,20.5,59
11/10/2016,0.52,0,0,19.5,58
12/10/2016,0.5,0,0,20,52
13/10/2016,0.49,0,0,19.9,49
14/10/2016,0.48,0,0,20,52
15/10/2016,0.46,0,0,19.9,52
16/10/2016,0.45,0,0,20.2,51
17/10/2016,0.44,0,0,20.5,49
18/10/2016,0.43,0,0,20.6,50
19/10/2016,0.42,0,0,19.9,50
20/10/2016,0.41,0,0,19.3,57
21/10/2016,0.4,0,0,19.6,55
22/10/2016,0.39,0,0,20,56
23/10/2016,0.38,0,0,20.7,59
24/10/2016,0.37,0,0,20.3,56
25/10/2016,0.37,0,0,20.4,54
26/10/2016,0.36,0,0,20,63
27/10/2016,0.35,0,0,19.8,62
28/10/2016,0.34,0,0,18.6,74
29/10/2016,0.33,0,0,20.4,58
30/10/2016,0.33,0,0,21,52
31/10/2016,0.32,0,0,20.8,56
01/11/2016,0.31,1.6,1.6,20.3,64
02/11/2016,0.31,19.1,19.1,18.7,81
03/11/2016,0.3,0,0,18,84
04/11/2016,0.29,0,0,18.8,78
05/11/2016,0.29,0,0,18.5,78
06/11/2016,0.28,0,0,19.3,68
07/11/2016,0.27,0,0,19.8,60
08/11/2016,0.27,0,0,19.7,60
09/11/2016,0.37,12.4,12.4,19.9,61
10/11/2016,0.26,0,0,18.9,74
11/11/2016,5.63,10.4,10.4,19.5,68
12/11/2016,5.45,0,0,20.2,60
13/11/2016,3.59,0,0,19.9,61
14/11/2016,2.04,0,0,18.6,72
15/11/2016,0.79,0,0,17.8,82
16/11/2016,6.95,11.7,11.7,17,87
17/11/2016,6.38,0,0,17.2,85
18/11/2016,4.36,0,0,18,79
19/11/2016,5.17,5.8,5.8,17.9,82
20/11/2016,11.18,7.3,7.3,18,84
21/11/2016,9.41,1.3,1.3,18.2,86
22/11/2016,6.85,0,0,18.2,76
23/11/2016,10.9,11.3,11.3,18.9,75
24/11/2016,14.9,8.8,8.8,18.8,80
25/11/2016,23.08,18.9,18.9,19,82
26/11/2016,28,23.8,23.8,18.6,81
27/11/2016,35.32,0,0,18.7,74
28/11/2016,30.98,0,0,18.4,84
29/11/2016,26.92,0,0,17.4,91
30/11/2016,23.65,0,0,17.6,89
01/12/2016,20.91,0,0,18.2,80
02/12/2016,22.76,7,7,18.1,80
03/12/2016,25.54,3.5,3.5,18.1,82
04/12/2016,22.97,0,0,17.2,89
05/12/2016,19.47,0,0,17.9,73
06/12/2016,16.34,0,0,18.3,68
07/12/2016,14.08,0,0,17.9,75
08/12/2016,12.4,0,0,18.1,81
09/12/2016,11.32,0,0,18.4,79
10/12/2016,10.76,0,0,17.8,84
11/12/2016,10.24,0,0,17.9,82
12/12/2016,9.74,0,0,17.4,86
13/12/2016,9.27,0,0,18.3,78
14/12/2016,8.84,0,0,17.9,77
15/12/2016,8.44,0,0,18.6,70
16/12/2016,8.07,0,0,19.2,68
17/12/2016,7.72,0,0,19.8,61
18/12/2016,7.37,0,0,19.6,61
19/12/2016,7.05,0,0,19.1,61
20/12/2016,6.74,0,0,19.5,56
21/12/2016,6.45,0,0,18.9,71
22/12/2016,6.18,0,0,18,80
23/12/2016,5.91,0,0,18.9,70
24/12/2016,5.65,0,0,18.3,74
25/12/2016,5.4,0,0,18.7,74
26/12/2016,5.17,0,0,18.6,79
27/12/2016,4.95,0,0,19.1,70
28/12/2016,4.75,0,0,20,66
29/12/2016,4.55,0,0,20.2,67
30/12/2016,4.37,0,0,19.6,71
31/12/2016,4.21,0,0,19.1,74
01/01/2017,4.05,0,0,20,68
02/01/2017,3.89,0,0,20.9,56
03/01/2017,3.73,0,0,20.4,56
04/01/2017,3.57,0,0,20,53
05/01/2017,3.42,0,0,20,56
06/01/2017,3.28,0,0,20.4,57
07/01/2017,3.14,0,0,20.9,53
08/01/2017,3.02,0,0,21.6,44
09/01/2017,2.9,0,0,21.9,38
10/01/2017,2.78,0,0,20.6,47
11/01/2017,2.66,0,0,19.8,49
12/01/2017,2.55,0,0,19.5,43
13/01/2017,2.45,0,0,20.1,47
14/01/2017,2.36,0,0,20.8,50
15/01/2017,2.28,0,0,21.1,50
16/01/2017,2.19,0,0,20.6,52
17/01/2017,2.1,0,0,19.6,52
18/01/2017,2.02,0,0,20.3,50
19/01/2017,1.94,0,0,21,52
20/01/2017,1.87,0,0,21.1,52
21/01/2017,1.8,0,0,21.2,52
22/01/2017,1.72,0,0,20.5,57
23/01/2017,1.65,0,0,20.2,59
24/01/2017,1.59,0,0,21,55
25/01/2017,1.52,0,0,21.4,50
26/01/2017,1.46,0,0,21.7,52
27/01/2017,1.41,0,0,22,51
28/01/2017,1.36,0,0,22.3,48
29/01/2017,1.31,0,0,22,55
30/01/2017,1.26,0,0,22.4,55
31/01/2017,1.22,6.9,6.9,21.1,64
01/02/2017,1.18,0,0,21.7,63
02/02/2017,1.14,0,0,21.8,62
03/02/2017,1.1,0,0,22.3,50
04/02/2017,1.05,0,0,21.5,51
05/02/2017,1.01,0,0,20.9,58
06/02/2017,0.97,0,0,20.6,63
07/02/2017,0.94,0,0,21.5,59
08/02/2017,0.91,0,0,22.3,53
09/02/2017,0.87,0,0,22,52
10/02/2017,0.84,0,0,21.1,52
11/02/2017,0.81,0,0,21.5,50
12/02/2017,0.78,0,0,21.7,52
13/02/2017,0.75,0,0,21.9,54
14/02/2017,0.72,0,0,21.4,57
15/02/2017,0.69,0,0,21.8,57
16/02/2017,0.67,0,0,20.9,62
17/02/2017,0.64,0,0,20.8,66
18/02/2017,0.62,0,0,20.7,68
19/02/2017,0.6,6.3,6.3,20,72
20/02/2017,0.58,0,0,20.1,70
21/02/2017,0.76,21.2,21.2,20.9,55
22/02/2017,3.6,2.7,2.7,20.7,52
23/02/2017,3.08,0,0,21.8,55
24/02/2017,1.2,0,0,20.3,69
25/02/2017,0.57,0,0,20.5,70
26/02/2017,0.54,0,0,21.2,63
27/02/2017,0.52,0,0,21,59
28/02/2017,0.49,0,0,20.2,66
01/03/2017,0.47,0,0,20.6,63
02/03/2017,0.44,0,0,21.6,51
03/03/2017,0.42,0,0,22,50
04/03/2017,0.4,0,0,22.2,51
05/03/2017,0.39,0,0,22.8,44
06/03/2017,0.37,0,0,23,43
07/03/2017,0.36,0,0,23.4,40
08/03/2017,0.35,0,0,22.9,40
09/03/2017,0.33,0,0,22.9,40
10/03/2017,0.32,0,0,23.3,42
11/03/2017,0.3,0,0,22.4,45
12/03/2017,0.29,0,0,21,54
13/03/2017,0.28,0,0,22.6,45
14/03/2017,0.27,0,0,22.2,49
15/03/2017,0.26,0,0,22.5,57
16/03/2017,0.25,0,0,22.5,52
17/03/2017,0.7,13,13,23.1,45
18/03/2017,0.47,0,0,22.4,56
19/03/2017,0.22,0,0,22.2,59
20/03/2017,0.21,0,0,22.2,60
21/03/2017,0.19,0,0,22.6,58
22/03/2017,0.18,0,0,21.7,67
23/03/2017,0.17,0,0,21.6,64
24/03/2017,0.16,0,0,22.3,59
25/03/2017,0.15,0,0,22.6,56
26/03/2017,0.15,5.8,5.8,22.9,54
27/03/2017,1.02,10.9,10.9,21.9,61
28/03/2017,3.29,0,0,20.8,69
29/03/2017,1.41,0,0,21,67
30/03/2017,0.36,0,0,21,67
31/03/2017,0.19,0,0,21.7,61
01/04/2017,0.18,0,0,21.3,59
02/04/2017,0.16,0,0,21.9,54
03/04/2017,0.15,0,0,21.4,59
04/04/2017,0.14,0,0,22.4,54
05/04/2017,0.13,8,8,22.1,61
06/04/2017,0.57,5.1,5.1,21.3,66
07/04/2017,2.7,0,0,20,72
08/04/2017,1.07,0,0,18.8,85
09/04/2017,0.19,0,0,20.3,71
10/04/2017,0.15,0,0,19.7,74
11/04/2017,0.13,0,0,20.7,67
12/04/2017,0.12,0,0,21,64
13/04/2017,0.11,0,0,21,64
14/04/2017,0.1,0,0,21.4,60
15/04/2017,0.09,0,0,22,58
16/04/2017,0.09,0,0,22.5,63
17/04/2017,0.09,0,0,21.7,66
18/04/2017,1.3,14,14,19.7,80
19/04/2017,0.68,0,0,18.9,87
20/04/2017,0.09,0,0,19.2,81
21/04/2017,0.08,0,0,20.2,73
22/04/2017,0.08,0,0,20.4,68
23/04/2017,0.08,0,0,20.6,68
24/04/2017,0.07,0,0,20.9,66
25/04/2017,0.07,0,0,20.7,66
26/04/2017,0.07,0,0,21.2,61
27/04/2017,0.07,0,0,20.9,65
28/04/2017,0.07,0,0,21.1,65
29/04/2017,0.07,0,0,20.6,67
30/04/2017,0.06,7.6,7.6,20.1,71
01/05/2017,2.81,13.3,13.3,19.1,77
02/05/2017,6.5,0,0,19.2,79
03/05/2017,4.43,0,0,19.3,78
04/05/2017,2.67,0,0,19.1,81
05/05/2017,2.19,1.2,1.2,18.9,83
06/05/2017,1.06,0,0,18.9,84
07/05/2017,0.45,0,0,19.5,77
08/05/2017,0.42,0,0,18.8,84
09/05/2017,0.39,0,0,19.4,76
10/05/2017,0.37,0,0,19.1,73
11/05/2017,0.35,0,0,19.2,78
12/05/2017,0.33,0,0,19.5,77
13/05/2017,0.31,0,0,20,68
14/05/2017,0.29,0,0,19.6,67
15/05/2017,0.27,0,0,19.8,71
16/05/2017,0.25,0,0,20,74
17/05/2017,0.24,0,0,19.9,74
18/05/2017,0.22,0,0,19.6,73
19/05/2017,0.21,0,0,19.5,70
20/05/2017,0.2,0,0,18.9,71
21/05/2017,0.19,0,0,19.6,68
22/05/2017,0.18,0,0,19.9,69
23/05/2017,0.17,0,0,19.3,70
24/05/2017,0.16,0,0,19.6,65
25/05/2017,0.15,0,0,20.2,62
26/05/2017,0.14,0,0,19.7,61
27/05/2017,0.13,0,0,20.3,61
28/05/2017,0.48,17.4,17.4,20.1,72
29/05/2017,0.22,0,0,18.3,87
30/05/2017,0.12,0,0,19.1,74
31/05/2017,0.11,0,0,19.2,69
01/06/2017,0.1,0,0,19,67
02/06/2017,0.09,0,0,19.2,71
03/06/2017,0.08,0,0,19.4,72
04/06/2017,0.07,0,0,19,72
05/06/2017,0.06,0,0,18.6,71
06/06/2017,0.05,0,0,18.7,68
07/06/2017,0.04,0,0,19.1,67
08/06/2017,0.04,0,0,18.8,68
09/06/2017,0.03,0,0,19.4,66
10/06/2017,0.03,0,0,18.7,66
11/06/2017,0.03,0,0,18.2,62
12/06/2017,0.03,0,0,17.9,68
13/06/2017,0.03,0,0,18.6,68
14/06/2017,0.03,0,0,19.3,64
15/06/2017,0.03,0,0,19.7,64
16/06/2017,0.03,0,0,18.8,64
17/06/2017,0.03,0,0,18.4,65
18/06/2017,0.03,0,0,18.6,62
19/06/2017,0.03,0,0,18.2,61
20/06/2017,0.03,0,0,18.6,62
21/06/2017,0.03,0,0,19.6,60
22/06/2017,0.03,0,0,18.6,66
23/06/2017,0.02,0,0,18.5,64
24/06/2017,0.02,0,0,18.5,63
25/06/2017,0.02,0,0,19.6,63
26/06/2017,0.02,0,0,18,71
27/06/2017,0.02,0,0,18,62
28/06/2017,0.02,0,0,18.2,62
29/06/2017,0.02,0,0,18.4,65
30/06/2017,0.02,0,0,18.5,63
01/07/2017,0.02,0,0,19.1,58
02/07/2017,0.02,0,0,18.7,60
03/07/2017,0.02,0,0,18.5,66
04/07/2017,0.02,0,0,18.3,66
05/07/2017,0.02,0,0,18.6,64
06/07/2017,0.02,0,0,18.9,59
07/07/2017,0.02,0,0,19.1,59
08/07/2017,0.02,0,0,18.3,60
09/07/2017,0.02,0,0,18.6,59
10/07/2017,0.01,0,0,19,57
11/07/2017,0.01,0,0,18.3,63
12/07/2017,0.01,0.4,0.4,19.6,63
13/07/2017,0.01,0,0,18.6,68
14/07/2017,0.01,0,0,18.9,64
15/07/2017,0.01,0,0,18.3,65
16/07/2017,0.01,0,0,18.6,61
17/07/2017,0.01,0,0,19.1,64
18/07/2017,0.01,0,0,19.6,59
19/07/2017,0.01,0,0,18.6,57
20/07/2017,0.01,0,0,18.9,61
21/07/2017,0.01,0,0,18.5,66
22/07/2017,0.01,0,0,18.3,69
23/07/2017,0.01,0,0,18.1,69
24/07/2017,0.01,0,0,18.5,66
25/07/2017,0.01,0,0,18.9,61
26/07/2017,0.01,4.2,4.2,19.7,57
27/07/2017,0.01,0,0,18.5,71
28/07/2017,0.01,0,0,17.4,70
29/07/2017,0.01,0,0,17.4,66
30/07/2017,0.01,0,0,17.8,62
31/07/2017,0.01,0,0,18.4,64
01/08/2017,0.01,0,0,18.8,63
02/08/2017,0.01,0,0,16.8,69
03/08/2017,0.01,0,0,17.6,71
04/08/2017,0.01,0,0,18.5,70
05/08/2017,0.01,0,0,18.5,68
06/08/2017,0.01,0,0,18.5,67
07/08/2017,0.01,0,0,18.4,68
08/08/2017,0.01,0,0,18.2,64
09/08/2017,0.01,0,0,17.4,67
10/08/2017,0.01,0,0,18,61
11/08/2017,0.01,0,0,17.5,60
12/08/2017,0.01,0,0,18.4,64
13/08/2017,0,0,0,18.6,62
14/08/2017,0,0,0,18,71
15/08/2017,0,0,0,17.9,70
16/08/2017,0,0,0,18.4,65
17/08/2017,0,0,0,18.8,62
18/08/2017,0,0,0,20.1,57
19/08/2017,0,0,0,19.8,57
20/08/2017,0,0,0,19.2,63
21/08/2017,0,0,0,19.5,64
22/08/2017,0,0,0,19.6,60
23/08/2017,0,10.8,10.8,19.4,63
24/08/2017,0,0,0,19.8,62
25/08/2017,0,0,0,19.5,56
26/08/2017,0,0,0,18.5,62
27/08/2017,0,0,0,19.2,47
28/08/2017,0,0,0,18.7,60
29/08/2017,0,0,0,18.7,63
30/08/2017,0,0,0,19.2,62
31/08/2017,0,4.9,4.9,18.7,70
01/09/2017,0,0,0,19.1,70
02/09/2017,0,0,0,18.7,61
03/09/2017,0,0,0,18.6,62
04/09/2017,0,0,0,18.6,67
05/09/2017,0,0,0,19.6,62
06/09/2017,0,0,0,19.4,59
07/09/2017,0,0,0,19.2,58
08/09/2017,0,0,0,19.1,62
09/09/2017,0,0,0,19,66
10/09/2017,0,0,0,19.3,61
11/09/2017,0,0,0,18.9,64
12/09/2017,0,0,0,19.1,63
13/09/2017,0,0,0,18.8,63
14/09/2017,0,0,0,18.7,68
15/09/2017,0,0,0,19.6,66
16/09/2017,0,8.6,8.6,19.7,72
17/09/2017,0,0,0,20.7,61
18/09/2017,0,0,0,20.9,52
19/09/2017,0,0,0,19.8,58
20/09/2017,0,0,0,19.8,67
21/09/2017,0,0,0,19.4,66
22/09/2017,0,0,0,19.9,55
23/09/2017,0,0,0,19.6,53
24/09/2017,0,0,0,20.2,53
25/09/2017,0,0,0,20,56
26/09/2017,0,0,0,20.8,56
27/09/2017,0,0,0,20.9,52
28/09/2017,0,0,0,20.5,53
29/09/2017,0,5.7,5.7,20.5,56
30/09/2017,0,0,0,19.9,56
01/10/2017,0,0,0,20.4,58
02/10/2017,0,0,0,20.6,52
03/10/2017,0,0,0,21.2,51
04/10/2017,0,0,0,20.7,50
05/10/2017,0,0,0,21.5,52
06/10/2017,0,0,0,21.8,48
07/10/2017,0,0,0,21.1,51
08/10/2017,0,0,0,21.8,54
09/10/2017,0,0,0,21.7,57
10/10/2017,0,0,0,22.6,53
11/10/2017,0,8.4,8.4,22.6,50
12/10/2017,2.03,32.2,32.2,21.5,65
13/10/2017,9.04,0,0,20.5,72
14/10/2017,6.43,0,0,21.9,53
15/10/2017,4.09,0,0,20.7,57
16/10/2017,2.04,0,0,21.2,58
17/10/2017,0.83,0,0,22,61
18/10/2017,0.67,0,0,21.7,65
19/10/2017,0.63,0,0,21,67
20/10/2017,0.85,0,0,20.8,69
21/10/2017,0.68,0,0,20,75
22/10/2017,0.54,0,0,21,57
23/10/2017,0.5,0,0,19.4,65
24/10/2017,0.47,0,0,19.4,75
25/10/2017,0.44,0,0,19.9,76
26/10/2017,0.41,0,0,19.6,77
27/10/2017,0.38,0,0,19.4,79
